conflict_id,date,symbol,company,action_1,action_2,effective_date_1,effective_date_2,source_url_1,source_url_2,source_sha256_1,source_sha256_2,observation_ids,severity,difference,root_cause,correction_applied,resolution_status,notes
70e950a578b3c72e572564f320161c09edb1a7d37c592c7b2a03ca3015be7b64,2023-03-31,ADANIPOWER,Adani Power Ltd.,ADD,,2023-03-31,,https://www.niftyindices.com/Press_Release/ind_prs17022023_1.pdf,,fc55cd8916629df82b94a31e03c050b096bcbf98bcd1fb6e700c3223e93b8cbe,,7a38974c526b57546e72292c88564592073479c89db7a294e20276251b8a590e,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
2fa2b7ee7c15cbc84fbce20d5efad92b348ce0093a56a26afe2d0acc746b8584,2023-03-31,IDFCFIRSTB,IDFC First Bank Ltd.,ADD,,2023-03-31,,https://www.niftyindices.com/Press_Release/ind_prs06032023.pdf,,6c05149a37f3891a8c4bc3e87816e5bbd7985c01e6c2875a264dc9aae7402eaa,,0e792c1fad8a8d19d77dd9a290de3cf42c867ce07f23466e9e922c71df68ed8a,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
8484ccbdc9bec90544be221b8fd9862fa2c7b83893559c0c002f80ebba02f683,2023-03-31,L&TFH,L&T Finance Holdings Ltd.,ADD,,2023-03-31,,https://www.niftyindices.com/Press_Release/ind_prs06032023.pdf,,6c05149a37f3891a8c4bc3e87816e5bbd7985c01e6c2875a264dc9aae7402eaa,,c33954fba91f3ccaf830588d2253074eff32d2cc5d1235139c84d22031570ba0,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
602345cbcb4cb753fdd15cccf236cb9ecb20e0de3c986bb745cd785a9ac72084,2023-06-30,APOLLOTYRE,Apollo Tyres Ltd.,ADD,,2023-06-30,,https://www.niftyindices.com/Press_Release/ind_prs09062023.pdf,,06ab91d4b3a1a1a9eba59013c6865412cfc0c47f89a92c00053fef8c897f66e7,,afb9fc5485ea50f6f97ba8c222c3d59f9d03695a41ebb1d669d51aec8969c1a7,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
09b6a6a651c3f7f253df554464787ed89873b23889af4adb13a5da8cc3397320,2023-06-30,DALBHARAT,Dalmia Bharat Ltd.,ADD,,2023-06-30,,https://www.niftyindices.com/Press_Release/ind_prs09062023.pdf,,06ab91d4b3a1a1a9eba59013c6865412cfc0c47f89a92c00053fef8c897f66e7,,22a5f95d30af5c22a4ab87d6095618d14ec4c318740e1aeea7506818edda79c5,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
9bbc9475aa7a08aa2a154206008d100e8e0207d040693369bbd23cd0dcb1ca9e,2023-06-30,HDFCAMC,HDFC Asset Management Company Ltd.,ADD,,2023-06-30,,https://www.niftyindices.com/Press_Release/ind_prs09062023.pdf,,06ab91d4b3a1a1a9eba59013c6865412cfc0c47f89a92c00053fef8c897f66e7,,4a1a75c5b31236c93227899b4ded4050f0108b0ddc5938f099f88271dc144fe7,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
1ac76714e097e7123ddf6fa6a584bfbce9a19a936a16b2ea9fa332419c68b2fe,2023-06-30,POLYCAB,Polycab India Ltd.,ADD,,2023-06-30,,https://www.niftyindices.com/Press_Release/ind_prs09062023.pdf,,06ab91d4b3a1a1a9eba59013c6865412cfc0c47f89a92c00053fef8c897f66e7,,de039be6a112ad15e694a2f7faa3fc8d325a6012c729946b0d0967c6dcb37c31,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
5e344ec258458a9e9d39a45fe6b323d9ff3ebacd1d18a90de8d1bb156c63be62,2023-06-30,RAMCOCEM,The Ramco Cements Ltd.,ADD,,2023-06-30,,https://www.niftyindices.com/Press_Release/ind_prs09062023.pdf,,06ab91d4b3a1a1a9eba59013c6865412cfc0c47f89a92c00053fef8c897f66e7,,eaf0a06534a498b7100e336e318bdaf28eefb893e9b695eb3cc21dc40da0f86b,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
d6a4d4442bda8cc3bd513acf6ce3afa787213a9c792b08aa651f8533a74ee863,2023-06-30,INDIGO,InterGlobe Aviation Ltd.,ADD,,2023-06-30,,https://www.niftyindices.com/Press_Release/ind_prs09062023.pdf,,06ab91d4b3a1a1a9eba59013c6865412cfc0c47f89a92c00053fef8c897f66e7,,3f8977285deb6ce6df92528aada823328db79ac3f68c62a3e134b20961866718,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
cfe8225503dfb6222e6c7ff87a9fa8024f596f1c6277eb673bbb30ca38767355,2023-06-30,SYNGENE,Syngene International Ltd.,ADD,,2023-06-30,,https://www.niftyindices.com/Press_Release/ind_prs09062023.pdf,,06ab91d4b3a1a1a9eba59013c6865412cfc0c47f89a92c00053fef8c897f66e7,,5fe8ceda600bbe7907a0ad1fdbd2d6d42e4dc48ae2debc111f2a9128f3811127,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
480cf3fffa334499f39bdd6b1bf21faa038b9b9fa59bd59fd224696b5be2685f,2023-06-30,M&MFIN,Mahindra & Mahindra Financial Services Ltd.,ADD,,2023-06-30,,https://www.niftyindices.com/Press_Release/ind_prs09062023.pdf,,06ab91d4b3a1a1a9eba59013c6865412cfc0c47f89a92c00053fef8c897f66e7,,2dc27cd675c3399fc5c87d28fd109e661ec97689df86c4b10fdc184d8181fb88,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
aea828e2c412b124cdc4db6bb8a5237850b0d40522aae194e8e169f2eba9f4cb,2023-06-30,CHOLAFIN,Company Ltd.,ADD,,2023-06-30,,https://www.niftyindices.com/Press_Release/ind_prs09062023.pdf,,06ab91d4b3a1a1a9eba59013c6865412cfc0c47f89a92c00053fef8c897f66e7,,4a03025c038383cc57fdf864c6699c8a78b8f39b8d7b4b9523f0464253843d1d,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
22254542120622829fb4df3753d90a90d53c1ae31c89557267fe960c3f4463e1,2023-06-30,PFC,Power Finance Corporation Ltd.,ADD,,2023-06-30,,https://www.niftyindices.com/Press_Release/ind_prs09062023.pdf,,06ab91d4b3a1a1a9eba59013c6865412cfc0c47f89a92c00053fef8c897f66e7,,15560c60b5dde8098d8210e62b3c247e0cca35602f64143abe317fa7bedf790d,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
1f19068da690193d88c735d42f8db73100e936726a82207514f40f6b3805f927,2023-09-29,AUROPHARM,Aurobindo Pharma Ltd.,ADD,,2023-09-29,,https://www.niftyindices.com/Press_Release/ind_prs15092023.pdf,,06ce000ad38d56b574eaa5833234fcd97b85f055a6f78dad097bded7947b1aef,,16f781bd6e8992cc5a7662c4289a742473d7891f379bfd2bc03d12488db190e7,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
0b2471c6c7c93494684871a82a1023846127920730590b95824e4c803db5d1dd,2023-09-29,ZYDUSLIFE,Zydus Lifesciences Ltd.,ADD,,2023-09-29,,https://www.niftyindices.com/Press_Release/ind_prs15092023.pdf,,06ce000ad38d56b574eaa5833234fcd97b85f055a6f78dad097bded7947b1aef,,9b6965efbafa566e1a70893ad9430a1063533a7c1c6428b239447b7e619f1cfb,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
ead0ef6a10780627f4ba2f7512708ea7da84a5e25b741ad9ea86e8349a785967,2023-12-29,LUPIN,Lupin Ltd.,ADD,,2023-12-29,,https://www.niftyindices.com/Press_Release/ind_prs07122023.pdf,,97b5b422a0ff11287476f2616c31ce14b0229ebb5b4a173337d1d722c23929ae,,1ab23de12269f10651cf49078e3f2e7b6a7c860e6a72f80ec57828be53525076,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
19fd599a212ba6b6d31227265fda02daba04885ead7aef029c0fdfa6879c367e,2023-12-29,ALKEM,Alkem Laboratories Ltd.,ADD,,2023-12-29,,https://www.niftyindices.com/Press_Release/ind_prs07122023.pdf,,97b5b422a0ff11287476f2616c31ce14b0229ebb5b4a173337d1d722c23929ae,,7010dbe969bb3d7075ad04deb890ecebcb9d3d7843d5732d7d9c95741c1ccb0b,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
10e1808095c27cfd921a44179b7246c1a511dfc06c064b141c285a2bc004c531,2023-12-29,L&TFH,L&T Finance Holdings Ltd.,ADD,,2023-12-29,,https://www.niftyindices.com/Press_Release/ind_prs07122023.pdf,,97b5b422a0ff11287476f2616c31ce14b0229ebb5b4a173337d1d722c23929ae,,fbd54ce3eae6a1bfc50b017df5edc99c4776a97be1a8b727a080eb21b32b738d,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
ff303ca79b939a8c08269c2a947ccae9b7d2353256d9e1119af554c34f38f156,2023-12-29,HAL,Hindustan Aeronautics Ltd.,ADD,,2023-12-29,,https://www.niftyindices.com/Press_Release/ind_prs07122023.pdf,,97b5b422a0ff11287476f2616c31ce14b0229ebb5b4a173337d1d722c23929ae,,225d9ae78e847947e0138b4f4841373c4892ed22e9f7c4824b4b4864c83efc15,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
b7cc8c53c5c41b8333e9d22d8fec2b2df021a41347f87d315aa9ecffa632c3c0,2023-12-29,BAJAJ-AUTO,Bajaj Auto Ltd.,ADD,,2023-12-29,,https://www.niftyindices.com/Press_Release/ind_prs07122023.pdf,,97b5b422a0ff11287476f2616c31ce14b0229ebb5b4a173337d1d722c23929ae,,a58cb830e78aab9bf25698112118cef2350ab7c27225653a6bb24d2483019b79,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
aaa0f0395ddd392a4c182b2ab64d420877afc85de37654a3bc42b3e7792b1a66,2023-12-29,ESCORTS,Escorts Kubota Ltd.,ADD,,2023-12-29,,https://www.niftyindices.com/Press_Release/ind_prs07122023.pdf,,97b5b422a0ff11287476f2616c31ce14b0229ebb5b4a173337d1d722c23929ae,,b7f9b7e0b56b223a35ad3392cfeac56ad8d345799ec3160b492a4de5572efde8,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
baffdceb4249f0c6d08f7e725e709605f9c691aff03671be0310dd237205d85c,2023-12-29,BEL,Bharat Electronics Ltd.,ADD,,2023-12-29,,https://www.niftyindices.com/Press_Release/ind_prs07122023.pdf,,97b5b422a0ff11287476f2616c31ce14b0229ebb5b4a173337d1d722c23929ae,,9c28a65378f0e193a1125a030acdc2b00c26fa3c0a461d951aa211b5ebb61b0b,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
41d0e6721e661fc84d0a6d1e0e55824fbbbfab11808bdeb720a97ac61d52334e,2023-12-29,NMDC,NMDC Ltd.,ADD,,2023-12-29,,https://www.niftyindices.com/Press_Release/ind_prs07122023.pdf,,97b5b422a0ff11287476f2616c31ce14b0229ebb5b4a173337d1d722c23929ae,,8b3d4c87ae70772e6ce5502e97784e2cf1dfac76480b06b21eee6d2746b62a14,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
cd2619528badfb55e6b0b88455e52b439ea49396a42cf63647a878880b9405c7,2023-12-29,IPCALAB,Ipca Laboratories Ltd.,ADD,,2023-12-29,,https://www.niftyindices.com/Press_Release/ind_prs07122023.pdf,,97b5b422a0ff11287476f2616c31ce14b0229ebb5b4a173337d1d722c23929ae,,442bf6058df07c85232baf751157f1368a7ff5d861549939cd66583101003670,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
58047fbd8c48a1664f77c4a204406222c0e737aa6f9e71eca3f27216494819a4,2024-03-28,IOC,Indian Oil Corporation Ltd.,ADD,,2024-03-28,,https://www.niftyindices.com/Press_Release/ind_prs14032024.pdf,,f82e4481d261b6658719a6b1041de9fb1f7ee2c802ca20afba7a9de1261a63dc,,af2f31de5bb47b96483e15b3b721594f72d10c5c3f10b32d9afc0b4e2f884180,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
cd1ad3f606a9e5f87447b5eb1a73c9e9aec4ec0d1d2f95c9d2520237c1661794,2024-06-28,MOTHERSON,Samvardhana Motherson International Ltd.,ADD,,2024-06-28,,https://www.niftyindices.com/Press_Release/ind_prs07062024.pdf,,72aeb49890624e61d7c6c41fabecfd5dc9814064d2bb99d3c99ed4c548c9bedf,,cf9ea00a92977d816f6a65ce65dad90844208c2db405ea8176c0274d04b7c3e6,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
f4ce578c945666fa9d54fb55c2b97199d6697bb4b453ad0edcee28058b7e0bf8,2024-06-28,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADD,,2024-06-28,,https://www.niftyindices.com/Press_Release/ind_prs07062024.pdf,,72aeb49890624e61d7c6c41fabecfd5dc9814064d2bb99d3c99ed4c548c9bedf,,86c4ffaf1086bab7c737d286f602bab73157abbf41d6fb689ac25834f8cef0b6,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
14829d4286d42860c083a78a344456818a90c31106d7e3eecc2dd552b0c47e53,2024-06-28,DIXON,Dixon Technologies (India) Ltd.,ADD,,2024-06-28,,https://www.niftyindices.com/Press_Release/ind_prs07062024.pdf,,72aeb49890624e61d7c6c41fabecfd5dc9814064d2bb99d3c99ed4c548c9bedf,,847a6bdbfcf3020153b7acdaf42d5e79d417cb0f70e37c572b8561ae9d04e0c8,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
784565d21edd565cfebf03a8cd99894bb6495efdb378a13347622be075edfc23,2024-06-28,HDFCAMC,HDFC Asset Management Company Ltd.,ADD,,2024-06-28,,https://www.niftyindices.com/Press_Release/ind_prs07062024.pdf,,72aeb49890624e61d7c6c41fabecfd5dc9814064d2bb99d3c99ed4c548c9bedf,,f4bc40c2a5d9d530cdb3a6366a73af20eb99e69e2996094fc1ac1d8e5a8bcb72,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
1655e23d0a2a81d4d6d021d4e331e23912ad8658c0c637976b12cdaa7e5869c3,2024-06-28,OFSS,Oracle Financial Services Software Ltd.,ADD,,2024-06-28,,https://www.niftyindices.com/Press_Release/ind_prs07062024.pdf,,72aeb49890624e61d7c6c41fabecfd5dc9814064d2bb99d3c99ed4c548c9bedf,,3f955bf41e5c3e829a9d5148b4d597e4d0a0b4901e2a644761181932c70cec11,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
d2b3e36d77c90eaad690c7db42d6662a053352d0c17127baf177d517ff81403c,2024-09-30,HEROMOTOCO,Hero MotoCorp Ltd.,ADD,,2024-09-30,,https://www.niftyindices.com/Press_Release/ind_prs23092024.pdf,,23a81995ea8afff5fb4e6689555fb78a7cb7ff406dfe1f0d435808959c8f1adc,,d7dc82e0be0c8b500c986c47f6b407f53208fc4fa6e0a7dac17315f7eb3c437f,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
ab076223216541fdd4ac6cd5801a88d08cff0ea8604641dce3a287860fa2f855,2024-09-30,BHARTIARTL,Bharti Airtel Ltd.,ADD,,2024-09-30,,https://www.niftyindices.com/Press_Release/ind_prs23092024.pdf,,23a81995ea8afff5fb4e6689555fb78a7cb7ff406dfe1f0d435808959c8f1adc,,58081beb1f465637470c9846e61e3f134891f172babb75e90c93e07a1f0b2e26,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
ae36fbd824b961947e24b64d3781bb71d5f891188d546451166c167ef23f32cb,2025-03-28,HEROMOTOCO,Hero MotoCorp Ltd.,ADD,,2025-03-28,,https://www.niftyindices.com/Press_Release/ind_prs13032025.pdf,,37da9d8d05c20ad7c7b48e66d705c908536991b724d20b0a7f6e68da87eca265,,86ec2759a7770357b96f649ca9b8f2301f7cbc8c39fcd772c6efe09b55ef7804,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
d00b5f137a00f67deeee3fbe846ec7c5a9a47409e8d6425194939fe20d3b34e5,2025-03-28,PERSISTENT,Persistent Systems Ltd.,ADD,,2025-03-28,,https://www.niftyindices.com/Press_Release/ind_prs13032025.pdf,,37da9d8d05c20ad7c7b48e66d705c908536991b724d20b0a7f6e68da87eca265,,03c1062df6831f46200eca38e71561faf899626c7a9a2d0695147a0cb4fda96f,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
201a591fcc0684eb215e942c878e995c4aa86a7a2704792dcfb9a2b849f052df,2025-03-28,PAYTM,One 97 Communications Ltd.,ADD,,2025-03-28,,https://www.niftyindices.com/Press_Release/ind_prs13032025.pdf,,37da9d8d05c20ad7c7b48e66d705c908536991b724d20b0a7f6e68da87eca265,,fdd667f803396633f100b4345b1c0039b3c2e9c63dd53362f79f4e98de0f9fb8,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
8e70cda83345d0774382186579ac6664188544cdfe7ead984c7c6c94adb9280f,2025-03-28,DIXON,Dixon Technologies (India) Ltd.,ADD,,2025-03-28,,https://www.niftyindices.com/Press_Release/ind_prs13032025.pdf,,37da9d8d05c20ad7c7b48e66d705c908536991b724d20b0a7f6e68da87eca265,,f2e74860996f219f14e983fe41d463093d381a348d394daa6aacbed352a21ae7,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
611c4d4cd0d790064e4f33f58ae9c33ec985ab56307475a9476ce919f9693c2e,2025-03-28,CGPOWER,CG Power and Industrial Solutions Ltd.,ADD,,2025-03-28,,https://www.niftyindices.com/Press_Release/ind_prs13032025.pdf,,37da9d8d05c20ad7c7b48e66d705c908536991b724d20b0a7f6e68da87eca265,,ba09fa499f9915d521845258e3941603c2126b9e0b56f938fc24e8a69de4f9f8,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
ba71f0000ba435ea85de7e9cda7ca4952ba682475d6e5fb9edb6d96f4058549d,2025-06-30,TVSMOTOR,TVS Motor Company Ltd.,ADD,,2025-06-30,,https://www.niftyindices.com/Press_Release/ind_prs06062025.pdf,,ae01550c3c9e01356411204f3ba4609d91e849715c77103bb31aea91c04e5a25,,5af4e5e802effd5287fbf6c1a4d472804c6781a54c5e224bd7a34c77ebd53764,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
2977a002d528320f7c131ebced769013ef9d5b2fa8ab4001ba10792004dd839f,2025-06-30,SBICARD,SBI Cards and Payment Services Ltd.,ADD,,2025-06-30,,https://www.niftyindices.com/Press_Release/ind_prs06062025.pdf,,ae01550c3c9e01356411204f3ba4609d91e849715c77103bb31aea91c04e5a25,,fe1956a958971a1d159bea50cb65df114b4c761caee2a3741366a8463921abb4,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
1f3406059c449e7effdc4a871f624ecaa6d0d1555da5ccb78f9fc260279bc159,2025-06-30,MAXHEALTH,Max Healthcare Institute Ltd.,ADD,,2025-06-30,,https://www.niftyindices.com/Press_Release/ind_prs06062025.pdf,,ae01550c3c9e01356411204f3ba4609d91e849715c77103bb31aea91c04e5a25,,42cd0c4e257c6ad3bb46ecb380b5db49d9261b52dc3db1746b70eb672c2a31d7,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
5a6def31505d9929e5b621884c058e3d8c93c784f27e29d23a0acb8106075524,2025-06-30,SBILIFE,SBI Life Insurance Company Ltd.,ADD,,2025-06-30,,https://www.niftyindices.com/Press_Release/ind_prs06062025.pdf,,ae01550c3c9e01356411204f3ba4609d91e849715c77103bb31aea91c04e5a25,,81d57639be354cfeee4ff7a2c0895bc565997379e28a5a5f826411f9c569204d,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
90408579c1a9527f3ee076d38cd83f1c4b28b9c96f30a8674eb459d121682881,2025-06-30,MFSL,Max Financial Services Ltd.,ADD,,2025-06-30,,https://www.niftyindices.com/Press_Release/ind_prs06062025.pdf,,ae01550c3c9e01356411204f3ba4609d91e849715c77103bb31aea91c04e5a25,,91eed590a9054862495398cb4c20ce5157e3af38a3b0fb92313ba9804b61a9b1,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
b758e53295933b46134cadf1b2f6f8958d93ab2b26a554c86f6d9193faf59037,2025-06-30,HDFCLIFE,HDFC Life Insurance Company Ltd.,ADD,,2025-06-30,,https://www.niftyindices.com/Press_Release/ind_prs06062025.pdf,,ae01550c3c9e01356411204f3ba4609d91e849715c77103bb31aea91c04e5a25,,a60776ac9e83f7156f805d11b6f1f8a21f6b6ff4b0d328c3a4d308dc54e6150e,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
9c2c3e5cfaa286958783cef6b112564b1b719a358835ceadc981015d11ba456b,2025-06-30,NYKAA,FSN E-Commerce Ventures Ltd.,ADD,,2025-06-30,,https://www.niftyindices.com/Press_Release/ind_prs06062025.pdf,,ae01550c3c9e01356411204f3ba4609d91e849715c77103bb31aea91c04e5a25,,3babaa0d100d0dbe317fc4a4c828edce7a6d7f0fcd64486e32953331519dce6e,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
ab924f024c3092b676ff1cf04400bf9bbcfadac6a0af7315d9ae704cbe3605d6,2025-06-30,INDIGO,InterGlobe Aviation Ltd.,ADD,,2025-06-30,,https://www.niftyindices.com/Press_Release/ind_prs06062025.pdf,,ae01550c3c9e01356411204f3ba4609d91e849715c77103bb31aea91c04e5a25,,753d0fa56d90aa6093a6ca5af55f929cb38bec7513aa045ec7f62c679012317d,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
9da2885b0c84d492eed16c3d7883aea2e59dab0882b9c47a3bfc038d1376fa5b,2025-06-30,SOLARINDS,Solar Industries India Ltd.,ADD,,2025-06-30,,https://www.niftyindices.com/Press_Release/ind_prs06062025.pdf,,ae01550c3c9e01356411204f3ba4609d91e849715c77103bb31aea91c04e5a25,,cfad9987c2e392cd9069d277cb6ac8cbc48c114074253ec13675178f1fded505,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
ba03586db2251daa3426806d37e483f91dd5740311e1e26f9f8339d57882bf5f,2025-06-30,HINDZINC,Hindustan Zinc Ltd.,ADD,,2025-06-30,,https://www.niftyindices.com/Press_Release/ind_prs06062025.pdf,,ae01550c3c9e01356411204f3ba4609d91e849715c77103bb31aea91c04e5a25,,1edb27d0818224ef5cfb69ed7626928b155dece2f30f394be4ef50d399469c7f,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
339a76f222699a190e803d2dd5e91137b28778194fb27d3cf473134172ad59b9,2025-06-30,BAJFINANCE,Bajaj Finance Ltd.,ADD,,2025-06-30,,https://www.niftyindices.com/Press_Release/ind_prs06062025.pdf,,ae01550c3c9e01356411204f3ba4609d91e849715c77103bb31aea91c04e5a25,,10739af7260dd2b7bd2f4a674963007b9355f8e6718d42b0d086d51e0a79fae8,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
