case_id,blocker_type,company,symbol,effective_date,required period,required fields,free sources checked,reason unresolved,minimum paid evidence needed
paid-91d261d5e6880bfd,MONTHLY_SNAPSHOT_MISSING,,,2025-12-01,2025-12-01,"An official dated checkpoint for the affected month, or an official methodology/exception document explaining the gap.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
paid-2fb193e4151d08fb,MONTHLY_SNAPSHOT_MISSING,,,2026-01-01,2026-01-01,"An official dated checkpoint for the affected month, or an official methodology/exception document explaining the gap.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
paid-014283a4c4b000fb,MONTHLY_SNAPSHOT_MISSING,,,2026-02-01,2026-02-01,"An official dated checkpoint for the affected month, or an official methodology/exception document explaining the gap.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
paid-d3b5794d2a206287,MONTHLY_SNAPSHOT_MISSING,,,2026-03-01,2026-03-01,"An official dated checkpoint for the affected month, or an official methodology/exception document explaining the gap.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
paid-c4967d93e1187783,MONTHLY_SNAPSHOT_MISSING,,,2026-04-01,2026-04-01,"An official dated checkpoint for the affected month, or an official methodology/exception document explaining the gap.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
paid-46535e32b42d3561,MONTHLY_SNAPSHOT_MISSING,,,2026-05-01,2026-05-01,"An official dated checkpoint for the affected month, or an official methodology/exception document explaining the gap.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
paid-c37b8ca9a9e04c71,MONTHLY_SNAPSHOT_MISSING,,,2026-06-01,2026-06-01,"An official dated checkpoint for the affected month, or an official methodology/exception document explaining the gap.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
paid-ad635fc7b0440490,MONTHLY_SNAPSHOT_MISSING,,,2026-07-01,2026-07-01,"An official dated checkpoint for the affected month, or an official methodology/exception document explaining the gap.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
paid-d0903795005a3e0f,MONTHLY_SNAPSHOT_MISSING,,,2026-08-01,2026-08-01,"An official dated checkpoint for the affected month, or an official methodology/exception document explaining the gap.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
paid-2888179bc788d45f,DUPLICATE_EVENT,Abbott India Ltd.,ABBOTINDIA,2022-03-31,2022-03-31,"An official correction, withdrawal, or superseding notice proving whether the duplicate event is stale or a distinct event.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
paid-cf6dd2d83ac7ed77,DUPLICATE_EVENT,Oracle Financial Services Software Ltd.,OFSS,2024-03-28,2024-03-28,"An official correction, withdrawal, or superseding notice proving whether the duplicate event is stale or a distinct event.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
paid-c66a6758ca70c090,MONTHLY_SNAPSHOT_MISSING,,,,affected checkpoint period,"An official dated checkpoint for the affected month, or an official methodology/exception document explaining the gap.",official Nifty Indices press releases and monthly reports; official NSE historical security masters and change notices; exact symbol/ISIN joins; Wayback copies of official URLs; no fuzzy or paid source used,No exact free A1/A2 evidence was found; B1/fuzzy/current-only evidence cannot be promoted.,Licensed historical exchange/index archive or official response containing the exact requested membership/event/identity fields.
