dataset_id,symbol,timeframe,bar_count,validation_status,is_admitted,semantics_hash,reasons
9a8bb133-3021-4b10-b04f-f3d90f4ad8e7,ASTRAL-EQ,1m,5243,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
db085e0a-b462-4ded-8a19-4f818f98d0f3,ASTRAL-EQ,1m,4125,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5e5f099e-2472-4d21-83f5-22c792689549,ASTRAL-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0aa6310f-46fb-4afb-9884-28783f3c482f,ASTRAL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
01bb2042-ee76-428c-b3b1-5d814d358f1e,ASTRAL-EQ,1m,4489,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cb098fbc-f4d6-40dd-afa5-026e6560a618,ATGL-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
77919432-6653-45dd-8f58-b432e0d45f3b,ATGL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5b1e0584-c9fd-4ed6-8b81-94e6ecdb0b8e,ATGL-EQ,1m,5587,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a8ad899d-27cd-40b9-8b4b-f2cb05dbfac5,ATGL-EQ,1m,222736,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bd9a552b-3a56-47ff-b64b-7885cd567f48,ATGL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
49b0f108-0c0f-499d-b6b8-aff8c8220268,ATGL-EQ,1m,5623,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c0bd9f46-3157-4be3-bac3-91f274b8061f,ATGL-EQ,1m,5230,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6befc2e4-ae93-48ed-84f6-1371621d0b87,ATGL-EQ,1m,5234,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4250f75b-ac48-4713-9678-257a8fe738fe,ATGL-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9f263d35-f20e-4889-914e-a1bc0a98f7f0,ATGL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
92ed8e7e-7a27-44fc-b049-46fba6b0b1d8,ATGL-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2391f388-7d44-4559-ba12-b8ccc88ad53e,ATGL-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8f8348f5-3028-4d2e-b001-fedd77d0c738,ATGL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
eb5abe5a-54e0-453d-ae05-c138d33a8e46,ATGL-EQ,1m,4494,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1bb77b21-2466-48f0-987e-1095b318d4d5,ATGL-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
56673bdc-41c9-4dbc-92d6-4ffbbce48503,ATGL-EQ,1m,5247,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8d2ce2b2-e2c6-4495-840e-f77d7ee1ce57,ATGL-EQ,1m,4849,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a7fb703d-fd55-4c87-ab50-4b2c5f9a9624,ATGL-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4aecaba5-92f3-480b-8a7a-0fb6891b0369,ATGL-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
24264093-565a-416c-87f8-ab26783090bd,ATGL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d3094c08-69fc-4f22-9691-4ebf6d6d993b,ATGL-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1216be81-ff02-4e1e-89ba-57364585ac2c,ATGL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1a046fb6-3507-4c81-9947-dbdaa4feee3b,ATGL-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ccbdb470-358e-46df-9293-7db9ca77ea25,ATGL-EQ,1m,5620,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7031844f-2526-4586-82cd-f4f822a6b7d7,ATGL-EQ,1m,748,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f610ef65-aa78-42ca-bec1-99338cd4b125,ATGL-EQ,1m,4932,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
29ab362e-93aa-4cbc-b96d-0e6db2610f4a,ATGL-EQ,1m,5245,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5598fd48-91d9-4b90-9414-933bff110d32,ATGL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9aec7621-df99-4511-85fd-c0a5d86361b5,ATGL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6f2c025b-d483-4baf-a22b-aedd1b0a530c,ATGL-EQ,1m,4496,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f73dd678-f7d7-43ff-8eb1-2f8296df1b40,ATGL-EQ,1m,4873,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
488abdc9-d215-4577-9c6c-0226eecf8293,ATGL-EQ,1m,4117,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
be55b740-1979-4a12-bccb-d3d96e2da7d2,ATGL-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a2839c03-f553-4187-9f9b-d845da9f0152,ATGL-EQ,1m,222736,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
488b9a15-8eca-432a-bf9c-e079841fd955,ATGL-EQ,1m,4980,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c27c5a7e-e5bb-409f-98d4-aae551440811,ATGL-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6f6c9575-8274-4866-b545-24140125ad2d,ATGL-EQ,1m,4859,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6012df54-9e8f-45b1-9f66-32dc9933ce2c,ATGL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
df9e6c7e-1a88-458b-94cd-d606515cbf79,ATGL-EQ,1m,5236,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e69e1c25-3765-48f7-aa36-db108dab1280,ATGL-EQ,1m,4125,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3bfab02c-ac3d-4c50-a46c-caa0225ae739,ATGL-EQ,1m,5596,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5d1dffa0-a0bb-491e-8c2b-c78720a761b9,ATGL-EQ,1m,4559,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f99ceb4d-0a10-4ad0-b1e0-37e0541606ce,ATGL-EQ,1m,222736,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e2928cf0-c07c-4a95-871e-2f18b0c3519c,ATGL-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1f8cb8f4-cd52-4107-8f86-3cbb973f7b2f,ATGL-EQ,1m,5624,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0ed6f37b-34b7-47de-a6c0-d47c46ac261a,ATGL-EQ,1m,4872,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d7931d8f-b0ab-4eb8-a7c7-885f93757920,ATGL-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ccafbb24-18a8-4b58-8f64-39719932f1a1,ATGL-EQ,1m,5222,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
def0eb14-0485-43af-ab3e-3eadf35e7999,ATGL-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ed93637a-32a6-4d8a-a266-580c3651f6df,AUBANK-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bd91e621-9b04-4a6c-bf9b-bec64b706a0d,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b1392104-3d5c-494e-82de-51c256e0cd6e,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
65af4e5c-63fe-4649-a36e-d14b8d01109f,AUBANK-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9f809b60-f419-4da9-ae47-1ceda0235b1b,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8a21f9c2-14a4-468e-9f05-10f35d399ce7,AUBANK-EQ,1m,5096,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2e9bfaef-89bf-456e-b328-5c2c5701905e,AUBANK-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b4388ccd-f1b3-4864-8535-a99452b018e4,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
57288ca7-9b38-4eb4-af2d-fcc7c3022a92,AUBANK-EQ,1m,4125,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
febc7d55-8d14-45b1-a3ec-bdbc08ca3117,AUBANK-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3cf9c5d5-131d-4586-9cb0-1f196680098d,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1b2b9780-75ca-404d-91c8-169754974f57,AUBANK-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7b0dd1ad-2d15-47af-9fcc-5958d5a66ce5,AUBANK-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
62c07703-d9ea-411a-94e1-0064beb5d94b,AUBANK-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6b7feddb-5f7c-4d3c-8971-6135546a2dfe,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
37fd31e5-7c42-48c2-a777-6efdedfca3b0,AUBANK-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b5fd1e58-eac8-47c3-bae9-9a5429cb0b2f,AUBANK-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
187c1bb8-c5ae-4673-9cd9-09092582de91,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0e7336e3-f7ee-4051-a855-0d5ac21a4211,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4b6224ea-ab3c-4ebd-95e3-4e817cd22c53,AUBANK-EQ,1m,4980,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
90c56707-8062-4a37-83eb-caa86ebf7734,AUBANK-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
16fde7a3-a222-46c1-a6ed-6ca3c4538515,AUBANK-EQ,1m,222795,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
415433a2-ae61-4a39-aff5-2e88fc3f7cd4,AUBANK-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
118cc8c0-4980-495b-8e3c-cac95f92bc67,AUBANK-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6c495113-cbfd-41e4-830f-39d191013124,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d6dd3c6e-95c3-4635-b0e8-7f5ba91000b6,AUBANK-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
62b02157-7fe1-46f6-8a86-672d16ef0bcd,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
23eb3f04-28a3-4239-b5ce-9c3fe5b0eeb8,AUBANK-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fa995dda-283e-46d8-91ab-112a1870499e,AUBANK-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b11227d7-7389-487d-b063-5a12803593a9,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
047917bc-fc52-4d45-ac02-a3c0a43a5902,AUBANK-EQ,1m,4935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
22c113fc-540e-4b9b-ad6b-bd8f1d302d91,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2d57b264-3537-4137-826f-de53e4cb6a7b,AUBANK-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
79d5fc29-63ef-4331-9a14-aca877c0147e,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
df7c6903-f711-4474-9020-a1a11353276d,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5320a2e8-8a69-4d8b-9159-37672fa3adae,AUBANK-EQ,1m,4560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0527ecf4-54d4-4aa3-9a96-2d54f1ae2f2a,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
abbbd0df-a018-491e-996f-170c0fa87d99,AUBANK-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6a9a5b2b-912d-483d-b0e2-c6847ef0e815,AUBANK-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c49e96a1-e7db-41ba-8cfe-1d79730ab3ba,AUBANK-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
faeb8e6d-cbc8-4ea2-a242-32cb4177a53b,AUBANK-EQ,1m,222795,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ade10bc8-08de-4a00-9d67-0a2c43c0d769,AUBANK-EQ,1m,5623,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a9b58505-53bd-42ed-a847-894fbb955712,AUBANK-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
02978bba-4630-4c45-8d34-563e472e6ce9,AUBANK-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
72555289-e35b-4fce-9502-b2c9f15592e3,AUBANK-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
14cabb28-7b06-4bfd-94af-7c1154b91a2f,AUBANK-EQ,1m,4125,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
25c646ab-4a83-4927-86fd-366af0ab3217,AUBANK-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f1ddce25-330a-498a-a9e3-345ed3adb9b9,AUBANK-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e4d5fc1d-a15d-425e-a5a4-a682f6fc53be,AUROPHARMA-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8a1ce8cb-383d-4a7d-b6ad-0ea423ea16d3,AUROPHARMA-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fb534c8c-91a2-4c45-816f-61aeeef58fe0,AUROPHARMA-EQ,1m,5241,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9295103c-f488-4017-ab20-1208574b84d7,AUROPHARMA-EQ,1m,5246,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fc34b10e-ff10-4cab-af8a-8ce02e0750ee,AUROPHARMA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b07892ed-b448-4db2-93c4-9e88e7735182,AUROPHARMA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
38288ce3-1cc5-4c0c-821d-14456b8337bc,AUROPHARMA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c4baa6ef-c5ce-410f-bcd5-ee51bb3d968c,AUROPHARMA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cc077e3e-50eb-4baf-a4e2-40b63bef0940,AUROPHARMA-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f2a2728b-83f2-4ab4-bbbd-ad9a340a9964,AUROPHARMA-EQ,1m,4935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a4e9c1c7-237d-4bb0-8aac-701713dce238,AUROPHARMA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cd23f19b-f993-4490-941f-69817bf7db25,AUROPHARMA-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
aa8af598-cb7e-472f-9e90-0ec7f15bae37,AUROPHARMA-EQ,1m,4870,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6f0f57e8-b7c8-41fa-8c71-668c9183d6cc,AUROPHARMA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
af391795-19e2-459b-b18c-d33ea23d45e2,AUROPHARMA-EQ,1m,4551,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c948ef48-187c-4073-8e51-babf60a931cc,AUROPHARMA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4113dbc7-ae54-4c11-9aa6-709ec0af22a0,AUROPHARMA-EQ,1m,5096,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
80ba73e5-00bf-4bf2-ad6a-2eef37353f81,AUROPHARMA-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1a770b1c-e736-477c-af52-2970d7c624a7,AUROPHARMA-EQ,1m,5612,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f7b766b4-fa34-4bfb-b0df-25b6516b7c52,AUROPHARMA-EQ,1m,5243,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fc2bca35-1b04-4f73-8764-dc8851cb607c,AUROPHARMA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ef39f72d-8702-4e68-ad3f-12e35aff2dae,AUROPHARMA-EQ,1m,4125,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
833d7b33-de33-4a0f-b39e-3c97fa2c02ea,AUROPHARMA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c71f4575-d4cc-45b7-b510-45be53876507,AUROPHARMA-EQ,1m,4123,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
36c78bae-52ef-40ab-8aa5-5238d95ea573,AUROPHARMA-EQ,1m,4980,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b5f80869-7494-4302-a5aa-c0d4877d50b1,AUROPHARMA-EQ,1m,4873,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b81a561b-712a-4a69-a967-4af142800dcc,AUROPHARMA-EQ,1m,5244,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
31c81028-445a-4633-9e3a-627144eb00ae,AUROPHARMA-EQ,1m,5622,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ca037784-050b-4042-bd03-30348529b7b7,AUROPHARMA-EQ,1m,222672,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c630c142-daf7-4a77-8503-c22c421ac5c9,AUROPHARMA-EQ,1m,5242,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b4b28c07-d033-4af0-9f30-790b33d4a11b,AUROPHARMA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2b34ff5b-dd32-4117-8111-da6bac984e29,AUROPHARMA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3feffad3-ecde-435e-90ed-1da1da67cf5e,AUROPHARMA-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7841a104-02cc-484e-86d3-2e44f5d2f007,AUROPHARMA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
